article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
CL-0385,technology,"라온피플 '지역주도형 AI 대전환 사업’ 참여, AI 솔루션 구축:시사앤피플 - 시사앤피플",2026-05-01,"라온피플 '지역주도형 AI 대전환 사업’ 참여, AI 솔루션 구축:시사앤피플 시사앤피플","라온피플 '지역주도형 AI 대전환 사업’ 참여, AI 솔루션 구축:시사앤피플 시사앤피플",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1lcmRyUTM3WHlpTy1yUjRnU3Z2c0ZWRVo0TkRtT1RtTnphRGMtdk5PRTd1R0VkZGY0Q2QyZ0tYSF8wT3ZjREh3UzU4T0o0WTVxZ1ZSOWhGaGhnQnZWaTA2dGJsV23SAWRBVV95cUxNZXJkclEzN1h5aU8tclI0Z1N2dnNGVkVaNE5EbU9UbU56YURjLXZOT0U3dUdFZGRmNENkMmdLWEhfME92Y0RId1M1OE9KNFk1cWdWUjloRmhoZ0J2VmkwNnRibFdt?oc=5,시사앤피플,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0386,technology,"[AW 2026] 비투에스, PCB 검사용 머신비전 하드웨어 솔루션 출품 - 헬로티",2026-03-08,"[AW 2026] 비투에스, PCB 검사용 머신비전 하드웨어 솔루션 출품 헬로티","[AW 2026] 비투에스, PCB 검사용 머신비전 하드웨어 솔루션 출품 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBKb01SWTFlU2xPejZZclFHOFpQcWVXWnRxcW5CSmVHLVNzZTJFT1VvZUd2czZNd1p0SkhhclM5QmdjQUZzaVV0bkFOZEJpMlU4S0dGcmJFRjlOZDRla2sw?oc=5,헬로티,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0387,technology,"서큘러스, 'DTF 2026'서 엣지 AI 안전·품질검사 솔루션 공개 - 네이트",2026-08-25,"서큘러스, 'DTF 2026'서 엣지 AI 안전·품질검사 솔루션 공개 네이트","서큘러스, 'DTF 2026'서 엣지 AI 안전·품질검사 솔루션 공개 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9LbWhPWUVENW9LT2dSM3cycU1XczA5b0w0MVF4ZGlRQlc4U180WHN2b1Q5VENGYVh3Q0NldEtuekNmRTNKVzg3a2V1UTJYR200cHpZ?oc=5,네이트,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0388,technology,"단순 검사 넘어 지능화로… 피아이이, 독보적 AI 솔루션으로 승부수 - 핀포인트뉴스",2026-04-16,"단순 검사 넘어 지능화로… 피아이이, 독보적 AI 솔루션으로 승부수 핀포인트뉴스","단순 검사 넘어 지능화로… 피아이이, 독보적 AI 솔루션으로 승부수 핀포인트뉴스",https://news.google.com/rss/articles/CBMic0FVX3lxTE1MLXFpZUJXZkZCcC1mcmhTLVF2bnh1MUZBWHFxN2NOUjkzTlZPMUtqcU9iT2FLWEUwckxNMENXaDVhRXAwMzk5ajB2TFZhT09VVnBwSFVzSC0zdlBXNFk3RWpNMFU5ck1pRG1adkg0bTRJWWPSAXdBVV95cUxPY2drb2VkLW5vY2ZUM0tUc25DcE5yQjA3aHdLcURqQ2VVa3Y3dnpUWEpDMEtGZVBMTS1maE96am5lYVdrdEpLbG9DN1RiTkNJcnJ0cjB3bDhqSUp5X3RrYjctQTZHLUxhV0pkUTNQaG4tRkFfYkFYRQ?oc=5,핀포인트뉴스,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0389,technology,"뷰웍스, AI반도체 전·후공정 검사장비 두각 - 헤럴드경제",2026-05-06,"뷰웍스, AI반도체 전·후공정 검사장비 두각 헤럴드경제","뷰웍스, AI반도체 전·후공정 검사장비 두각 헤럴드경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTE03cXhwVmxHRXJKU0RIeUZlY1RZbl9ZZW11QWhiTVhwN05HbmQ0UklTX09wNnR5M2F2OVluZ1g1R1UxLXNyTUpaSGt6ZDRaeG9tSm1KQnh3?oc=5,헤럴드경제,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0390,technology,[포토] ‘AI 코봇’ 전략 내세운 테크맨로봇… 비전·AI 통합 협동로봇 제시 - 인더스트리뉴스,2026-03-05,[포토] ‘AI 코봇’ 전략 내세운 테크맨로봇… 비전·AI 통합 협동로봇 제시 인더스트리뉴스,[포토] ‘AI 코봇’ 전략 내세운 테크맨로봇… 비전·AI 통합 협동로봇 제시 인더스트리뉴스,https://news.google.com/rss/articles/CBMickFVX3lxTE4xbkpSWFNjdElKdkh2ci1nU2R4enNlbTFDWlZITGU4MFotWVRjSUpvWkx3UHduSUpOS0Etb3BUYkxZOXdzMmJOMDBsT2MtLVFZYkJXMzFlNmYyWFJBbUtHNXFSaHdhMEhvR1JnbmhMd3M2Zw?oc=5,인더스트리뉴스,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0391,technology,"세이지, AI 머신비전 품질관리 자동화 솔루션 선보여 - 인더스트리뉴스",2025-11-04,"세이지, AI 머신비전 품질관리 자동화 솔루션 선보여 인더스트리뉴스","세이지, AI 머신비전 품질관리 자동화 솔루션 선보여 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTFBrTnZzTEZNcjMzYjVpYTRyeFg0UFRmdU9aT19Gc1NSYXc5YlBGWEg1RlFBemJvZlBCOHFGTzBMbU53d2hBRnRzX1BGSlRBcVAzc05Relp5WHpCLUNtcjBpb3R4MGhNTUQ3bmdQbkF1eFRsZw?oc=5,인더스트리뉴스,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0392,technology,"모빌린트, 컴퓨텍스서 대만 기업 3곳과 MOU…""산업용 AI 시장 공략"" - 지디넷코리아",2026-06-09,"모빌린트, 컴퓨텍스서 대만 기업 3곳과 MOU…""산업용 AI 시장 공략"" 지디넷코리아","모빌린트, 컴퓨텍스서 대만 기업 3곳과 MOU…""산업용 AI 시장 공략"" 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE85VThwWW9iNHNMeHAzNndCb3VrdXRwWDBqc3ZDdGtVcm93Z2FnWmZvQjV6bzRYWHQxeXlLS3ZReWxNRXBnY0dnMzBkWUNnMDhFOVVBSkx3?oc=5,지디넷코리아,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0393,technology,"중소조선연구원, ‘조선해양 AI 솔루션’ 현장 실증 성과 공유 - 부산일보",2026-06-17,"중소조선연구원, ‘조선해양 AI 솔루션’ 현장 실증 성과 공유 부산일보","중소조선연구원, ‘조선해양 AI 솔루션’ 현장 실증 성과 공유 부산일보",https://news.google.com/rss/articles/CBMidEFVX3lxTE1ZeG9mN2NxOEpGenhfS2VGX1Z6SDZUbFVhSDU5dC1TdDZmYmJReEpZa2hPNzdvdnFBWjRQckt3d2RVYTAwOWlsQ09rZExUUnpYeW1JaFNPRzdQbllfMllDang0N0NFeFNqYVNXazBNV3RhcXFJ?oc=5,부산일보,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0394,technology,"[특징주] 성우테크론, AI 비전검사·이차전지 영토 확장 주목 - 뉴스티앤티",2026-06-19,"[특징주] 성우테크론, AI 비전검사·이차전지 영토 확장 주목 뉴스티앤티","[특징주] 성우테크론, AI 비전검사·이차전지 영토 확장 주목 뉴스티앤티",https://news.google.com/rss/articles/CBMiakFVX3lxTFBJeHM4dENReXR3ZTRtUkl6bGV3S2ZGaTh5WXRzVkFLXzJRdDM0S0FMdFlDQmM0eUFrZ3NBVUJNT0tnZy00Wl9nTVVoZDMyeVdtMS1SRU1EYXNXdWI4OXJhaVpVYVVibE1ybXc?oc=5,뉴스티앤티,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0395,technology,"""AI가 판단하고 로봇이 실행…산업용 AI 토탈솔루션 기업 될 것""[코스닥人] - edaily.co.kr",2026-06-23,"""AI가 판단하고 로봇이 실행…산업용 AI 토탈솔루션 기업 될 것""[코스닥人] edaily.co.kr","""AI가 판단하고 로봇이 실행…산업용 AI 토탈솔루션 기업 될 것""[코스닥人] edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxQN0dILThQSEZVUjVPM3hZcWdZcHFGSHZDN1p5LXc2RFNoOWItWTNRYzhKcUxKWmt2NG4ydngzYW1fZ1BEX003VkVyN0hBcjYySnpyVVpTb1ZsVkdWeGhaZVoxMmhxcXdZakpXWHh2YkdlZURBOTdLUnVRZHVlelNpUw?oc=5,edaily.co.kr,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0396,technology,"피아이이, AW 2026 참가…자율제조·AX 전환 스마트팩토리 솔루션 공개 - 지디넷코리아",2026-02-27,"피아이이, AW 2026 참가…자율제조·AX 전환 스마트팩토리 솔루션 공개 지디넷코리아","피아이이, AW 2026 참가…자율제조·AX 전환 스마트팩토리 솔루션 공개 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5yOGRuWTVVbmtKTU5vbGN4M0tQMVVydTVRb0FhWVExM09FV3NROUtmbDRDQ0ItSXRsTWpUM214ZXJXQndnTFFYaW5XblZXalJSNFJaemdB?oc=5,지디넷코리아,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0397,technology,부천산업진흥원 창업도약패키지 선정기업 2D 3D AI·광학 설계를 아우르는 통합 검사 솔루션을 제공하는 기업 커넥티드 인사이트 - 한경매거진&북,2026-03-27,부천산업진흥원 창업도약패키지 선정기업 2D 3D AI·광학 설계를 아우르는 통합 검사 솔루션을 제공하는 기업 커넥티드 인사이트 한경매거진&북,부천산업진흥원 창업도약패키지 선정기업 2D 3D AI·광학 설계를 아우르는 통합 검사 솔루션을 제공하는 기업 커넥티드 인사이트 한경매거진&북,https://news.google.com/rss/articles/CBMia0FVX3lxTE1Mb05nalA3VkNKcmk4Q1U0RVNnUzdQYUpvX2ZrN2ZNdFRBMWVnMmtoX2w0dVc2V0VIU2JrbXlpb3V2c1UtSGlMbW5mU1JqWDNKVkJjcGNIUFc3UWRQVUJNU3BnWS1qc3VjWUxR?oc=5,한경매거진&북,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0398,technology,"브이원텍, STK 2026서 산업용 AI 플랫폼 ‘WithAI’ 소개해...“검사·물류·운영 데이터 연결로 지능형 스마트팩토리 구현!” - 에이빙",2026-06-12,"브이원텍, STK 2026서 산업용 AI 플랫폼 ‘WithAI’ 소개해...“검사·물류·운영 데이터 연결로 지능형 스마트팩토리 구현!” 에이빙","브이원텍, STK 2026서 산업용 AI 플랫폼 ‘WithAI’ 소개해...“검사·물류·운영 데이터 연결로 지능형 스마트팩토리 구현!” 에이빙",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBZRkhQZk00QUVvSU4yb1NSa040VXo5enVISGtqZHVLMDR3ZGVFeFMxODFEQmo4Q1hDYWJIWW1kWjNBcC1QY3RHWEc5N3oySzhrLW9HQS1jNUFYYlNVQ2ZzblBwRlB6UXPSAWtBVV95cUxQNGZGa1JtT1FsalhIczNKWVdVdkFCVkQzUVYxZ0EtTWc1d0N5TnFMWTVlR21Ld1FKSXRUa2dhbE5PZER1SXZnWUhwVTY0TVYtcnlnWEt1NTlWbXN4QXQ0XzlWMnlTaWRHX1NCWQ?oc=5,에이빙,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0399,technology,[인천대학교 2025년 예비창업패키지 선정기업] AI 기반 비전 솔루션 전문 기업 ‘몬티스’ - 한경매거진&북,2026-03-15,[인천대학교 2025년 예비창업패키지 선정기업] AI 기반 비전 솔루션 전문 기업 ‘몬티스’ 한경매거진&북,[인천대학교 2025년 예비창업패키지 선정기업] AI 기반 비전 솔루션 전문 기업 ‘몬티스’ 한경매거진&북,https://news.google.com/rss/articles/CBMia0FVX3lxTE54VmFwSEVXbmpKQlNZOFY2b0VIVzRhTmdPRDNtMFpzanllVXhaOWRqV0RXRDAteXlmeU5SZVphalhqaWJ6b1AyUkJYdGdyQW04V3hZQkRHUWdNVHBMMVZLaF9SclV2ai11S2RN?oc=5,한경매거진&북,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0400,technology,"온아이텍, AI 기반 머신비전 솔루션으로 금속·항공정밀검사 혁신 - FA저널",2025-10-30,"온아이텍, AI 기반 머신비전 솔루션으로 금속·항공정밀검사 혁신 FA저널","온아이텍, AI 기반 머신비전 솔루션으로 금속·항공정밀검사 혁신 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE5KUkRqSEtldWluVk9vTk1kOHljSTNpUEZ3QmVVaEtzdWxhdU94U2FPX2d5aDdSM3piMzBvUGphbkxQS0JUYnR4ZUpzaU1LUDNsZUVaVUJhSVFmakhGcnBVUFp0THlSSDFNbFdF?oc=5,FA저널,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0401,technology,"[포토] 오즈레이, SWIR·열화상 카메라 공개… 산업용 머신비전 솔루션 선보여 - FA저널",2026-03-05,"[포토] 오즈레이, SWIR·열화상 카메라 공개… 산업용 머신비전 솔루션 선보여 FA저널","[포토] 오즈레이, SWIR·열화상 카메라 공개… 산업용 머신비전 솔루션 선보여 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE1mVFRrRWY3ZEc0ZnhLODh1LWpaY0lubDRwYjdkNjRHZ2VsdVFDenpfMjBDN2hXVzJUOTFPemx2dWZ0cDhEaVd5UnkzRFY4dWtHTzYtRzRpZkVRZmMzSUxFbENoVHo5MFJRZV9V?oc=5,FA저널,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0402,technology,"솔루윈스, AI로 불량 찾는 지능형 검수 시스템 구축 - 한국경제",2025-11-14,"솔루윈스, AI로 불량 찾는 지능형 검수 시스템 구축 한국경제","솔루윈스, AI로 불량 찾는 지능형 검수 시스템 구축 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5xNC1LTWtLYWdybVhmUVAwbjlqdEZaaW1iZW94S2wtdTRBTlpUNVE1Q2xNZ2VRWU41YjV5R3FfVlZaQkR5R0tOYlJxM3RPcVJaa180dkFiNzRRZw?oc=5,한국경제,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0403,technology,"뉴로클, CES 2026서 DEEPX와 협업.. Edge AI 기반 NPU 딥러닝 비전검사 솔루션 선보여 - bodnara.co.kr",2026-01-06,"뉴로클, CES 2026서 DEEPX와 협업.. Edge AI 기반 NPU 딥러닝 비전검사 솔루션 선보여 bodnara.co.kr","뉴로클, CES 2026서 DEEPX와 협업.. Edge AI 기반 NPU 딥러닝 비전검사 솔루션 선보여 bodnara.co.kr",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1rLTM2amxJUmV5cGhVT1k2dkUwb1FObHBSTGNPcGtYRVVub3liSWN4N1FWalNhaFQ2elNlMHV6X1NrbEdSOFZ1ZGQxc2NZYnBlbGozS3owY2NueTU4Z0U2Q0NJdw?oc=5,bodnara.co.kr,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0404,technology,"AI 기술의 혁신, 현대자동차그룹의 일상을 바꾸다 | 저널 | 현대자동차그룹 - Hyundai Motor Group",2025-10-17,"AI 기술의 혁신, 현대자동차그룹의 일상을 바꾸다 | 저널 | 현대자동차그룹 Hyundai Motor Group","AI 기술의 혁신, 현대자동차그룹의 일상을 바꾸다 | 저널 | 현대자동차그룹 Hyundai Motor Group",https://news.google.com/rss/articles/CBMicEFVX3lxTE53eVhkMFNPbE1lcHM0NVRDYmFXMVlsNDFiYm52SjcxZDhzSWxBMTc2eG9OM182MmdFeU5uMVZWOEFiY3lJbGlwblNaX29KcDVFNlVMakpBREFPdmJVVFo0RTUtWGowOXVQRDh4U1lwQXQ?oc=5,Hyundai Motor Group,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0405,technology,"자동화·AI 비전 전문기업 이스트, 통합 검사·제어 솔루션 제공 - 네이트",2025-12-29,"자동화·AI 비전 전문기업 이스트, 통합 검사·제어 솔루션 제공 네이트","자동화·AI 비전 전문기업 이스트, 통합 검사·제어 솔루션 제공 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE1xZlJoenZKeHAzaFZWaTl1ODNBVXRPZF8zQjNNZjd4czRvZ3M4Z21ZMFJTSUViRGVyb3pZOHVCaWE3a1FRdG9nelR4ZUV0THFpY3hsbURfWGN3ZndvSlZBVnpvX1ozRVlpYTRMaEJfZXZkby1mbWJ3aA?oc=5,네이트,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0406,technology,"지아이텍-원광에스앤티, 태양광 폐패널 재자원화 장비 MOU - 뉴시스",2026-04-28,"지아이텍-원광에스앤티, 태양광 폐패널 재자원화 장비 MOU 뉴시스","지아이텍-원광에스앤티, 태양광 폐패널 재자원화 장비 MOU 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1xZ0ZYZjVVSnRyWXlXdDEyN0o0TTdCaTBZSlFtVnN2M012dUFOdGE3MUY5Qlg0TWZuSE1kM01QaEl3T2laUV9zUnd2NndvSU1RLVZTeHUyVkZmU0VjRHE0ZtIBeEFVX3lxTE9ZbmhaWURBTmMxTEdVSl9PdGZVekdTeTBKam5CRFFRcXJGTnZPcGY5aUxvSjVuNVZRVWZVWGdJZVdiUEpMeVpHNC1XRHVNY05xeVc3dXRkdTZUbWtaVTczd0JJQXp4bk5ha01raC1rVEl5allIZ3kwNw?oc=5,뉴시스,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0407,technology,디엑스알 “RoV·신스비전으로 제조 공정 자동화 돕는다” [서울과기대 x 글로벌 뉴스] - 동아비즈니스리뷰 | DBR,2025-11-07,디엑스알 “RoV·신스비전으로 제조 공정 자동화 돕는다” [서울과기대 x 글로벌 뉴스] 동아비즈니스리뷰 | DBR,디엑스알 “RoV·신스비전으로 제조 공정 자동화 돕는다” [서울과기대 x 글로벌 뉴스] 동아비즈니스리뷰 | DBR,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBCMWtPeEMtU0JVZHMySy1teXduTEd5OC1ldWhLMmJrdWM5T0w5WGtSeFZTWFE0YWs0RjdPb1BzMHl0Vi1DR1hTazBsaWFvUlU1OFVKOEt3dUVDbzVk?oc=5,동아비즈니스리뷰 | DBR,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0408,competitor,"[인터뷰] ""중국 3D 머신비전 1위 신스비전, 한국 제조업 숨은 수요 잡겠다"" - 헬로티",2026-03-13,"[인터뷰] ""중국 3D 머신비전 1위 신스비전, 한국 제조업 숨은 수요 잡겠다"" 헬로티","[인터뷰] ""중국 3D 머신비전 1위 신스비전, 한국 제조업 숨은 수요 잡겠다"" 헬로티",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBRNDhVWV96dUtrdGRidVVkYUNXcHhfVi1kMHJlS2kyQ0JuYk9xX2lmSWxkZDVfaFdmSmRwTGxiaWF4c1d0ak5EN3hBZk0zaXdUZ0xPdFhKcDB1Zw?oc=5,헬로티,,머신비전|비전검사|솔루션|경쟁사,2026-09-20T03:59:51.840184+00:00,False,False,live_crawl
CL-0409,competitor,"온아이텍, AI 기반 머신비전 솔루션으로 금속·항공정밀검사 혁신 - 인더스트리뉴스",2025-10-30,"온아이텍, AI 기반 머신비전 솔루션으로 금속·항공정밀검사 혁신 인더스트리뉴스","온아이텍, AI 기반 머신비전 솔루션으로 금속·항공정밀검사 혁신 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE9nR3FEQlUwM1VWenZQdjRMQldrVU9ZX3psejJJcTliVkZkTF9oTkZ6d1Nua3ZBTUdVMjA2cnFwZjFGRnVmT1hBVjVwQkhpbWtuRUdmbk4tSU9hNUZjLW1BeWxGX1k3Z216OTZLSzBTYldodw?oc=5,인더스트리뉴스,,머신비전|비전검사|솔루션|경쟁사,2026-09-20T03:59:51.840184+00:00,False,False,live_crawl
CL-0410,competitor,전량 수입 펨토초 레이저 광원기술 국산화로 K반도체 힘 보태 [최준호의 혁신창업의 길] - v.daum.net,2025-12-25,전량 수입 펨토초 레이저 광원기술 국산화로 K반도체 힘 보태 [최준호의 혁신창업의 길] v.daum.net,전량 수입 펨토초 레이저 광원기술 국산화로 K반도체 힘 보태 [최준호의 혁신창업의 길] v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBiMVI0MGlweW1VcU1RV2o4T1VJUXU3Vm5fdzhibWpOTy1ueF9uLTdPblRaN3VqdnRybzloYVgyTTQtSTBBeDdiS2RfaGU2dnM?oc=5,v.daum.net,,머신비전|비전검사|솔루션|경쟁사,2026-09-20T03:59:51.840184+00:00,False,False,live_crawl
CL-0411,competitor,"브이원텍, 2차전지 검사 대세주 부상… AI와 로봇까지 ‘삼중 성장’ - 핀포인트뉴스",2025-11-28,"브이원텍, 2차전지 검사 대세주 부상… AI와 로봇까지 ‘삼중 성장’ 핀포인트뉴스","브이원텍, 2차전지 검사 대세주 부상… AI와 로봇까지 ‘삼중 성장’ 핀포인트뉴스",https://news.google.com/rss/articles/CBMic0FVX3lxTE9UY3JxMF9OZVBfUFFjTGJxTDlubnZ3ZlFNNVl2ekVyM3VzS3QtU0Ruckx6LVdGMG81dTJhWmluN0pTTExEQ2w0c092MzkzeHZ4WFVMZF9vdVozY1dycmFzYzV5dmVlNHRVSVFuYWpZajg1S3fSAXdBVV95cUxQeEVURmp3Rl80T3VXUlF3YXlSOXk4TXdFbXdSVHh6SWxYcTdvTmRoR1VNUjlCZ0NoX2lPRzFPa2dNeUwzWG9NSTVaV3NHNXpZbFNFYTJsM0plZ0ZXcjJSejlxVlROQU1KM1pXRVlxd3I2R3VBYUxibw?oc=5,핀포인트뉴스,,머신비전|비전검사|솔루션|경쟁사,2026-09-20T03:59:51.840184+00:00,False,False,live_crawl
CL-0412,competitor,"뉴로클, “현장 맞춤형 솔루션으로 머신비전 분야 난제 해결” - FA저널",2025-01-06,"뉴로클, “현장 맞춤형 솔루션으로 머신비전 분야 난제 해결” FA저널","뉴로클, “현장 맞춤형 솔루션으로 머신비전 분야 난제 해결” FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTFAwVHVKQUJNTVZIU0hFWXhQWXBzVGRVZ3ZxWTFCeF9LSUFZV0ttYTlCaUJSblR1MzVtcXBpaVdLUnBPYWdWWlp6d3kxd3VaelA0TXBadjliWVk2UVlDNjVDRVR5elhFT1NWdm5N?oc=5,FA저널,,머신비전|비전검사|솔루션|경쟁사,2026-09-20T03:59:51.840184+00:00,False,False,live_crawl
CL-0413,competitor,"아이티공간, UYeG 등 예지보전 솔루션 공개… “경쟁사 대비 40% 저렴하게 도입 가능” - 인더스트리뉴스",2025-10-29,"아이티공간, UYeG 등 예지보전 솔루션 공개… “경쟁사 대비 40% 저렴하게 도입 가능” 인더스트리뉴스","아이티공간, UYeG 등 예지보전 솔루션 공개… “경쟁사 대비 40% 저렴하게 도입 가능” 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTFBYUmxiWUtfVlJ6blVKQTdmdHFZY1Z3ZC1MYWQ4Z29VT3J4a1lOME5QMkE0T05Lbmt4V0JwOEZJcUtaT01lb05NNG8waHFvdkVWeEVfOGJva2xKVkdFdWV5VnFuQXo1VzIzWVVpX3pKRHRIUQ?oc=5,인더스트리뉴스,,머신비전|비전검사|솔루션|경쟁사,2026-09-20T03:59:51.840184+00:00,False,False,live_crawl
CL-0414,competitor,[헬로머신비전] AI 기반 3D 비전 솔루션으로 한국 시장 공략 ‘시동’ 건 메크마인드 - 헬로티,2025-03-26,[헬로머신비전] AI 기반 3D 비전 솔루션으로 한국 시장 공략 ‘시동’ 건 메크마인드 헬로티,[헬로머신비전] AI 기반 3D 비전 솔루션으로 한국 시장 공략 ‘시동’ 건 메크마인드 헬로티,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5qVkxqU2htUV9ENlVaTVJiZGNVdkhTLWxPZ1lFQ2EwZkNLeWU1ZFFwYkhTTTdYQnYwa1g0ZHdMakd6clBOdmZ0c2VXZEdJWmZ3SW5hSE43b3lCMExKTEI2aA?oc=5,헬로티,,머신비전|비전검사|솔루션|경쟁사,2026-09-20T03:59:51.840184+00:00,False,False,live_crawl
CL-0415,competitor,"딥러닝 뚝심 이어온 ‘라온피플’, 범용적인 AI 기반 머신비전 보급에 박차 - FA저널",2021-03-09,"딥러닝 뚝심 이어온 ‘라온피플’, 범용적인 AI 기반 머신비전 보급에 박차 FA저널","딥러닝 뚝심 이어온 ‘라온피플’, 범용적인 AI 기반 머신비전 보급에 박차 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE5MOFZLbmUwYzB3d2RBSDhWRE9sQl9STGlqQl9VVVFTb241aVNYc2tiQXpnYzJTWFpnUGhEcHZXLUNvREpzRjdlOEtqVEo5Mks2WjNsMmp2NklEZlp5UDMyeWpGWUxBR0lHRk0w?oc=5,FA저널,,머신비전|비전검사|솔루션|경쟁사,2026-09-20T03:59:51.840184+00:00,False,False,live_crawl
CL-0416,competitor,"[헬로머신비전] 뷰웍스, ‘스마트팩토리의 눈’ 머신비전으로 산업 혁신 이끈다 - 헬로티",2025-06-12,"[헬로머신비전] 뷰웍스, ‘스마트팩토리의 눈’ 머신비전으로 산업 혁신 이끈다 헬로티","[헬로머신비전] 뷰웍스, ‘스마트팩토리의 눈’ 머신비전으로 산업 혁신 이끈다 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE54ei10RnhkVXNCOFlEREZoWjRZRlpEaVhxVk52VS1zeXBmVVIxTWVxZlp1ZkF3S1NERl9FWnBfQ1NGM3dVbXRCdE9iaklmcnpRV0prUVNKUml3VW90bG5V?oc=5,헬로티,,머신비전|비전검사|솔루션|경쟁사,2026-09-20T03:59:51.840184+00:00,False,False,live_crawl
CL-0417,competitor,"독보적 딥러닝 기술 확보한 아이브(AiV), 지능형 자동화 구축 앞장 - FA저널",2024-12-11,"독보적 딥러닝 기술 확보한 아이브(AiV), 지능형 자동화 구축 앞장 FA저널","독보적 딥러닝 기술 확보한 아이브(AiV), 지능형 자동화 구축 앞장 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE9SMzdPdHJzc2dDMG8wYmxIUzZjV2xRUTNyaFFqSElzTE1nMGs3QVk3YjFfLUFwdmxHRTBleFZUVHM4a3FZdk9MTzBobVRZWkxGbC1NaUNFekV0ak9CRS15al9uZ1VKSU56RGJz?oc=5,FA저널,,머신비전|비전검사|솔루션|경쟁사,2026-09-20T03:59:51.840184+00:00,False,False,live_crawl
