article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
CR-0206,technology,"디플리, “기계의 귀로 공장 자동화 완성”… 머신 히어링 기술 공개 - FA저널",2026-03-06,"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE1mU25uOElrTXFiOFA3WVZneGZaRlkwTzBHdU11a3BxcW9uWmpNVWZfc0JkTk10TF9iLWxuQ1otSGtNckw2MTBjZW04ZmhadlBjTWRFTjcyWVcwSkN2cVFVcUwtNmxLOHg3b3hB?oc=5"" target=""_blank"">디플리, “기계의 귀로 공장 자동화 완성”… 머신 히어링 기술 공개</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FA저널</font>","<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE1mU25uOElrTXFiOFA3WVZneGZaRlkwTzBHdU11a3BxcW9uWmpNVWZfc0JkTk10TF9iLWxuQ1otSGtNckw2MTBjZW04ZmhadlBjTWRFTjcyWVcwSkN2cVFVcUwtNmxLOHg3b3hB?oc=5"" target=""_blank"">디플리, “기계의 귀로 공장 자동화 완성”… 머신 히어링 기술 공개</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FA저널</font>",https://news.google.com/rss/articles/CBMia0FVX3lxTE1mU25uOElrTXFiOFA3WVZneGZaRlkwTzBHdU11a3BxcW9uWmpNVWZfc0JkTk10TF9iLWxuQ1otSGtNckw2MTBjZW04ZmhadlBjTWRFTjcyWVcwSkN2cVFVcUwtNmxLOHg3b3hB?oc=5,FA저널,,머신비전|품질검사|불량탐지,2026-09-26T04:06:10.641263+00:00,False,False,live_crawl
CR-0207,technology,"[제조AI-④] 불량률 최소화가 진정한 공정 자동화…SaigeVIMS, AI 기반 이상 동작 감지 - 헬로티",2023-06-09,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTFBwaXpLdXFOOFdQa1FqU2JoU0F2amFXSEUzLXlwczJyYjNDUnJabTJfeDRmbWpMb1p4VVkyd01LSmwzQnpkMFJDVmdCU3RpWnBCUUl3WlViYjZ0QzhSWXFwUw?oc=5"" target=""_blank"">[제조AI-④] 불량률 최소화가 진정한 공정 자동화…SaigeVIMS, AI 기반 이상 동작 감지</a>&nbsp;&nbsp;<font color=""#6f6f6f"">헬로티</font>","<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTFBwaXpLdXFOOFdQa1FqU2JoU0F2amFXSEUzLXlwczJyYjNDUnJabTJfeDRmbWpMb1p4VVkyd01LSmwzQnpkMFJDVmdCU3RpWnBCUUl3WlViYjZ0QzhSWXFwUw?oc=5"" target=""_blank"">[제조AI-④] 불량률 최소화가 진정한 공정 자동화…SaigeVIMS, AI 기반 이상 동작 감지</a>&nbsp;&nbsp;<font color=""#6f6f6f"">헬로티</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBwaXpLdXFOOFdQa1FqU2JoU0F2amFXSEUzLXlwczJyYjNDUnJabTJfeDRmbWpMb1p4VVkyd01LSmwzQnpkMFJDVmdCU3RpWnBCUUl3WlViYjZ0QzhSWXFwUw?oc=5,헬로티,,머신비전|품질검사|불량탐지,2026-09-26T04:06:10.641263+00:00,False,False,live_crawl
CR-0208,technology,"인타운, AI·IoT 융합으로 설비를 ‘예측하는 공장’으로 - 매일경제",2025-10-31,"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE9ybnljcWJCVnRiM29Ca2V3N0M4ekFoYi01dzRBbWUybTlNUFczS2hROEFlaXNfaHR6UmE1eVFFakdCSVYxNmF4TDJ1OFhYY0phcWd5TU93?oc=5"" target=""_blank"">인타운, AI·IoT 융합으로 설비를 ‘예측하는 공장’으로</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제</font>","<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE9ybnljcWJCVnRiM29Ca2V3N0M4ekFoYi01dzRBbWUybTlNUFczS2hROEFlaXNfaHR6UmE1eVFFakdCSVYxNmF4TDJ1OFhYY0phcWd5TU93?oc=5"" target=""_blank"">인타운, AI·IoT 융합으로 설비를 ‘예측하는 공장’으로</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제</font>",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9ybnljcWJCVnRiM29Ca2V3N0M4ekFoYi01dzRBbWUybTlNUFczS2hROEFlaXNfaHR6UmE1eVFFakdCSVYxNmF4TDJ1OFhYY0phcWd5TU93?oc=5,매일경제,,머신비전|품질검사|불량탐지,2026-09-26T04:06:10.641263+00:00,False,False,live_crawl
CR-0209,technology,[스페셜리포트] 스마트비전 기술 트렌드 : AI와 함께 진화하는 제조의 눈 - FA저널,2025-05-13,"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE5ic3AzN1Znc3RVeEJCSi01dlI2RnAtYjNRWFBLbGdUNlVfWUFGcEx0YkNUOTVBSlB5RGxUZGFnMl9mVWNmRXRRc1lSUGh6aEk0ZFNYR1NJTU96amRYZEJDaXpQTHBoR3BUMFBV?oc=5"" target=""_blank"">[스페셜리포트] 스마트비전 기술 트렌드 : AI와 함께 진화하는 제조의 눈</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FA저널</font>","<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE5ic3AzN1Znc3RVeEJCSi01dlI2RnAtYjNRWFBLbGdUNlVfWUFGcEx0YkNUOTVBSlB5RGxUZGFnMl9mVWNmRXRRc1lSUGh6aEk0ZFNYR1NJTU96amRYZEJDaXpQTHBoR3BUMFBV?oc=5"" target=""_blank"">[스페셜리포트] 스마트비전 기술 트렌드 : AI와 함께 진화하는 제조의 눈</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FA저널</font>",https://news.google.com/rss/articles/CBMia0FVX3lxTE5ic3AzN1Znc3RVeEJCSi01dlI2RnAtYjNRWFBLbGdUNlVfWUFGcEx0YkNUOTVBSlB5RGxUZGFnMl9mVWNmRXRRc1lSUGh6aEk0ZFNYR1NJTU96amRYZEJDaXpQTHBoR3BUMFBV?oc=5,FA저널,,머신비전|품질검사|불량탐지,2026-09-26T04:06:10.641263+00:00,False,False,live_crawl
CR-0210,technology,"매일 만나는 첨단 산업, 경제, IT 소식 - 헬로티",2023-12-25,"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE1xR1drb3ptd0NrNlhNR2lyd2kzRmpKS1Noalc1aUxHcnVOT0xyam9TM3dfS3NOb05NanpBZFFCX1FZZjh5Sk1WSlVaTF9OMHgzWW1hV3NuZDU4bkw3VzhTSk93b20tQQ?oc=5"" target=""_blank"">매일 만나는 첨단 산업, 경제, IT 소식</a>&nbsp;&nbsp;<font color=""#6f6f6f"">헬로티</font>","<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE1xR1drb3ptd0NrNlhNR2lyd2kzRmpKS1Noalc1aUxHcnVOT0xyam9TM3dfS3NOb05NanpBZFFCX1FZZjh5Sk1WSlVaTF9OMHgzWW1hV3NuZDU4bkw3VzhTSk93b20tQQ?oc=5"" target=""_blank"">매일 만나는 첨단 산업, 경제, IT 소식</a>&nbsp;&nbsp;<font color=""#6f6f6f"">헬로티</font>",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1xR1drb3ptd0NrNlhNR2lyd2kzRmpKS1Noalc1aUxHcnVOT0xyam9TM3dfS3NOb05NanpBZFFCX1FZZjh5Sk1WSlVaTF9OMHgzWW1hV3NuZDU4bkw3VzhTSk93b20tQQ?oc=5,헬로티,,머신비전|품질검사|불량탐지,2026-09-26T04:06:10.641263+00:00,False,False,live_crawl
CR-0211,technology,"자동차 생산라인 상에서 PCB 인식, 어셈블리, 품질, 오류 검사를 위한 제품 추적과 품질 보증 - 테크월드",2010-07-06,"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTFBaQWNoR2JOZGdvb2ZyVDFBbEVfbm9ab1VUc2I1TnRkc3VpRVFMS0R3MjAtWUlWMVJpSkRZWWdYbnBnWW50R0hyc3NyaE53Rjh4WlEyVnFjSnJ3UmJnSjhPUDktUkhmZw?oc=5"" target=""_blank"">자동차 생산라인 상에서 PCB 인식, 어셈블리, 품질, 오류 검사를 위한 제품 추적과 품질 보증</a>&nbsp;&nbsp;<font color=""#6f6f6f"">테크월드</font>","<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTFBaQWNoR2JOZGdvb2ZyVDFBbEVfbm9ab1VUc2I1TnRkc3VpRVFMS0R3MjAtWUlWMVJpSkRZWWdYbnBnWW50R0hyc3NyaE53Rjh4WlEyVnFjSnJ3UmJnSjhPUDktUkhmZw?oc=5"" target=""_blank"">자동차 생산라인 상에서 PCB 인식, 어셈블리, 품질, 오류 검사를 위한 제품 추적과 품질 보증</a>&nbsp;&nbsp;<font color=""#6f6f6f"">테크월드</font>",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBaQWNoR2JOZGdvb2ZyVDFBbEVfbm9ab1VUc2I1TnRkc3VpRVFMS0R3MjAtWUlWMVJpSkRZWWdYbnBnWW50R0hyc3NyaE53Rjh4WlEyVnFjSnJ3UmJnSjhPUDktUkhmZw?oc=5,테크월드,,머신비전|품질검사|불량탐지,2026-09-26T04:06:10.641263+00:00,False,False,live_crawl
CR-0212,funding,"""우리는 원팀""…중기부·과기부·산업부, 4230억 규모 'AX' 통합 공고 - news1.kr",2026-03-12,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE5takVVZlJpUmNST2pjY29nSXNXX0dieTBHaGF5dDdLMmg4bnE3YmdTdUpIMHV5U014T1JaSFFpekQyX01EXzcyTmRvSUVkeld1XzhpSUJuc0dJb1dl0gFiQVVfeXFMTnVUdFpDcklxWXN4ajAtNmVwVVBsNHo3QWVwZ1k5YS12SFdYUzhnajhCbEktUW5lWjYyc0taZzZ4RVJ1akducF9RTFZkMmVVb3V0bXUweEF1RTduU3RORXdnWlE?oc=5"" target=""_blank"">""우리는 원팀""…중기부·과기부·산업부, 4230억 규모 'AX' 통합 공고</a>&nbsp;&nbsp;<font color=""#6f6f6f"">news1.kr</font>","<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE5takVVZlJpUmNST2pjY29nSXNXX0dieTBHaGF5dDdLMmg4bnE3YmdTdUpIMHV5U014T1JaSFFpekQyX01EXzcyTmRvSUVkeld1XzhpSUJuc0dJb1dl0gFiQVVfeXFMTnVUdFpDcklxWXN4ajAtNmVwVVBsNHo3QWVwZ1k5YS12SFdYUzhnajhCbEktUW5lWjYyc0taZzZ4RVJ1akducF9RTFZkMmVVb3V0bXUweEF1RTduU3RORXdnWlE?oc=5"" target=""_blank"">""우리는 원팀""…중기부·과기부·산업부, 4230억 규모 'AX' 통합 공고</a>&nbsp;&nbsp;<font color=""#6f6f6f"">news1.kr</font>",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5takVVZlJpUmNST2pjY29nSXNXX0dieTBHaGF5dDdLMmg4bnE3YmdTdUpIMHV5U014T1JaSFFpekQyX01EXzcyTmRvSUVkeld1XzhpSUJuc0dJb1dl0gFiQVVfeXFMTnVUdFpDcklxWXN4ajAtNmVwVVBsNHo3QWVwZ1k5YS12SFdYUzhnajhCbEktUW5lWjYyc0taZzZ4RVJ1akducF9RTFZkMmVVb3V0bXUweEF1RTduU3RORXdnWlE?oc=5,news1.kr,,AI|바우처|스마트공장|지원사업,2026-09-26T04:06:11.308369+00:00,False,False,live_crawl
CR-0213,funding,"정부, AX 사업 공동 추진…4230억 규모 사업 통합 공고 - 전기신문",2026-03-12,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE9Mc0N3RG5lcmhUdnBFdVQySGRsd2l1TFFTazFjY3NqeXI1UHVqRXQzUmtzUHdUUWVVS2JsVUpiLXdudFgxRFFVMGdEekVXZWRhSG9BQnZkaFJpanBGaWdHVkpPdW9iMzFMN2l0TdIBcEFVX3lxTE9tUE80cVRHbDBSdTRkYUlDbzhnNnhzRENJa2thd0ltYWhaRkRpcmNoOUl1bXRTZDc3SktBRnJoYXJ5dWxNZ3JIWThxbFYtMHNnNTB3M2c1eHBNX1JTQkRTN1lOdE5CY2RMd0F6S0tpR1c?oc=5"" target=""_blank"">정부, AX 사업 공동 추진…4230억 규모 사업 통합 공고</a>&nbsp;&nbsp;<font color=""#6f6f6f"">전기신문</font>","<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE9Mc0N3RG5lcmhUdnBFdVQySGRsd2l1TFFTazFjY3NqeXI1UHVqRXQzUmtzUHdUUWVVS2JsVUpiLXdudFgxRFFVMGdEekVXZWRhSG9BQnZkaFJpanBGaWdHVkpPdW9iMzFMN2l0TdIBcEFVX3lxTE9tUE80cVRHbDBSdTRkYUlDbzhnNnhzRENJa2thd0ltYWhaRkRpcmNoOUl1bXRTZDc3SktBRnJoYXJ5dWxNZ3JIWThxbFYtMHNnNTB3M2c1eHBNX1JTQkRTN1lOdE5CY2RMd0F6S0tpR1c?oc=5"" target=""_blank"">정부, AX 사업 공동 추진…4230억 규모 사업 통합 공고</a>&nbsp;&nbsp;<font color=""#6f6f6f"">전기신문</font>",https://news.google.com/rss/articles/CBMibEFVX3lxTE9Mc0N3RG5lcmhUdnBFdVQySGRsd2l1TFFTazFjY3NqeXI1UHVqRXQzUmtzUHdUUWVVS2JsVUpiLXdudFgxRFFVMGdEekVXZWRhSG9BQnZkaFJpanBGaWdHVkpPdW9iMzFMN2l0TdIBcEFVX3lxTE9tUE80cVRHbDBSdTRkYUlDbzhnNnhzRENJa2thd0ltYWhaRkRpcmNoOUl1bXRTZDc3SktBRnJoYXJ5dWxNZ3JIWThxbFYtMHNnNTB3M2c1eHBNX1JTQkRTN1lOdE5CY2RMd0F6S0tpR1c?oc=5,전기신문,,AI|바우처|스마트공장|지원사업,2026-09-26T04:06:11.308369+00:00,False,False,live_crawl
CR-0214,funding,"[현장] 정부 ""대기업부터 중소기업까지 누구나 AI 도입"" - 지디넷코리아",2026-03-25,"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTFBoRnhGakNYMWhBQXAxLVlKVWpENTRKWU1JVHdpUzRqcXM2M09RZ0V0UENDaUswYlRRTzlOR1NqN1hmZFRlNm9HR0dEa3lzTG5DRHlwWVB3?oc=5"" target=""_blank"">[현장] 정부 ""대기업부터 중소기업까지 누구나 AI 도입""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">지디넷코리아</font>","<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTFBoRnhGakNYMWhBQXAxLVlKVWpENTRKWU1JVHdpUzRqcXM2M09RZ0V0UENDaUswYlRRTzlOR1NqN1hmZFRlNm9HR0dEa3lzTG5DRHlwWVB3?oc=5"" target=""_blank"">[현장] 정부 ""대기업부터 중소기업까지 누구나 AI 도입""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">지디넷코리아</font>",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBoRnhGakNYMWhBQXAxLVlKVWpENTRKWU1JVHdpUzRqcXM2M09RZ0V0UENDaUswYlRRTzlOR1NqN1hmZFRlNm9HR0dEa3lzTG5DRHlwWVB3?oc=5,지디넷코리아,,AI|바우처|스마트공장|지원사업,2026-09-26T04:06:11.308369+00:00,False,False,live_crawl
CR-0215,funding,"과기정통부·산업부·중기부, AX 사업 통합 공고…25일 사업 설명회 - 전자신문",2026-03-12,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE9NLWJHNHdYSmFqX25PaXFXUUtIamY2cXl5dFlSNlVpS0FuM3FnSFZ1ZG1YTXEtaFA5b3kwVm1WWnlEOUN5cTJ4a0JBMXBLdw?oc=5"" target=""_blank"">과기정통부·산업부·중기부, AX 사업 통합 공고…25일 사업 설명회</a>&nbsp;&nbsp;<font color=""#6f6f6f"">전자신문</font>","<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE9NLWJHNHdYSmFqX25PaXFXUUtIamY2cXl5dFlSNlVpS0FuM3FnSFZ1ZG1YTXEtaFA5b3kwVm1WWnlEOUN5cTJ4a0JBMXBLdw?oc=5"" target=""_blank"">과기정통부·산업부·중기부, AX 사업 통합 공고…25일 사업 설명회</a>&nbsp;&nbsp;<font color=""#6f6f6f"">전자신문</font>",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9NLWJHNHdYSmFqX25PaXFXUUtIamY2cXl5dFlSNlVpS0FuM3FnSFZ1ZG1YTXEtaFA5b3kwVm1WWnlEOUN5cTJ4a0JBMXBLdw?oc=5,전자신문,,AI|바우처|스마트공장|지원사업,2026-09-26T04:06:11.308369+00:00,False,False,live_crawl
CR-0216,funding,"과기정통·산업·중기부, 4320억 규모 AI전환 사업 통합 공고 - 뉴시스",2026-03-12,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE9VcE1VOElfbUc0a0ZXY2FIbmpLbi1nbzVxTDZQSnVRRnN6VmFqMTNidEZwbUVGNW5sc0lCS2ltZzNCZGZ0NE1Pc25wYXpxc2gySnk4UE5uT3p6S2RtbjNQLdIBeEFVX3lxTE9qSFVEdXNDZnFJWHI5VXVKMXo0RUxzWm5xdEM3ZDl2TUd0X1I4Qm1vRlVRcmhQQThYM1FPM0Etd05POGF0dG9pZzBLTE1mcDl0b2tqM1J5NjduUGF4MWRyMVIwWXVkMVpxRUlidTBaVWhTejZRdUVJZg?oc=5"" target=""_blank"">과기정통·산업·중기부, 4320억 규모 AI전환 사업 통합 공고</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴시스</font>","<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE9VcE1VOElfbUc0a0ZXY2FIbmpLbi1nbzVxTDZQSnVRRnN6VmFqMTNidEZwbUVGNW5sc0lCS2ltZzNCZGZ0NE1Pc25wYXpxc2gySnk4UE5uT3p6S2RtbjNQLdIBeEFVX3lxTE9qSFVEdXNDZnFJWHI5VXVKMXo0RUxzWm5xdEM3ZDl2TUd0X1I4Qm1vRlVRcmhQQThYM1FPM0Etd05POGF0dG9pZzBLTE1mcDl0b2tqM1J5NjduUGF4MWRyMVIwWXVkMVpxRUlidTBaVWhTejZRdUVJZg?oc=5"" target=""_blank"">과기정통·산업·중기부, 4320억 규모 AI전환 사업 통합 공고</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴시스</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9VcE1VOElfbUc0a0ZXY2FIbmpLbi1nbzVxTDZQSnVRRnN6VmFqMTNidEZwbUVGNW5sc0lCS2ltZzNCZGZ0NE1Pc25wYXpxc2gySnk4UE5uT3p6S2RtbjNQLdIBeEFVX3lxTE9qSFVEdXNDZnFJWHI5VXVKMXo0RUxzWm5xdEM3ZDl2TUd0X1I4Qm1vRlVRcmhQQThYM1FPM0Etd05POGF0dG9pZzBLTE1mcDl0b2tqM1J5NjduUGF4MWRyMVIwWXVkMVpxRUlidTBaVWhTejZRdUVJZg?oc=5,뉴시스,,AI|바우처|스마트공장|지원사업,2026-09-26T04:06:11.308369+00:00,False,False,live_crawl
CR-0217,funding,"정부, 4230억원 규모 AX 사업 통합 공고 설명회 3월 25일 예정...산업 제조 AI 전환 가속화 - cadgraphics.co.kr",2026-03-15,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxORGZhWGV4R1dMOGJxLTF2dEQtb191WDB4NjJSWTFCeWFJRmt5MnVrTXJncGh0STVBdWFHSWstQWpwendad3dRRHo1T2hqSGtXYWRSMmxRSEh4VWdwaTIzVmpGTVhpLVEtempnYXBGVGY5empvem1XN1BkcTViNVFCbDNkYkNHSlhoYmNKM1hR?oc=5"" target=""_blank"">정부, 4230억원 규모 AX 사업 통합 공고 설명회 3월 25일 예정...산업 제조 AI 전환 가속화</a>&nbsp;&nbsp;<font color=""#6f6f6f"">cadgraphics.co.kr</font>","<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxORGZhWGV4R1dMOGJxLTF2dEQtb191WDB4NjJSWTFCeWFJRmt5MnVrTXJncGh0STVBdWFHSWstQWpwendad3dRRHo1T2hqSGtXYWRSMmxRSEh4VWdwaTIzVmpGTVhpLVEtempnYXBGVGY5empvem1XN1BkcTViNVFCbDNkYkNHSlhoYmNKM1hR?oc=5"" target=""_blank"">정부, 4230억원 규모 AX 사업 통합 공고 설명회 3월 25일 예정...산업 제조 AI 전환 가속화</a>&nbsp;&nbsp;<font color=""#6f6f6f"">cadgraphics.co.kr</font>",https://news.google.com/rss/articles/CBMijgFBVV95cUxORGZhWGV4R1dMOGJxLTF2dEQtb191WDB4NjJSWTFCeWFJRmt5MnVrTXJncGh0STVBdWFHSWstQWpwendad3dRRHo1T2hqSGtXYWRSMmxRSEh4VWdwaTIzVmpGTVhpLVEtempnYXBGVGY5empvem1XN1BkcTViNVFCbDNkYkNHSlhoYmNKM1hR?oc=5,cadgraphics.co.kr,,AI|바우처|스마트공장|지원사업,2026-09-26T04:06:11.308369+00:00,False,False,live_crawl
CR-0218,funding,[산업·정책칼럼] 중소기업의 AX 전략 - entv.kr,2026-05-07,"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE1ya3E5TmxjQllneERsS1JpY1NRSC03d2ZnYUV5QlQyd2FzNVJaYm1Va1owYk16Wm1JaHNRT0luendta0p3QkxvRGFWbHotTmM1aUlEbjMyTTVhODlKUE1HVG9tTHM?oc=5"" target=""_blank"">[산업·정책칼럼] 중소기업의 AX 전략</a>&nbsp;&nbsp;<font color=""#6f6f6f"">entv.kr</font>","<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE1ya3E5TmxjQllneERsS1JpY1NRSC03d2ZnYUV5QlQyd2FzNVJaYm1Va1owYk16Wm1JaHNRT0luendta0p3QkxvRGFWbHotTmM1aUlEbjMyTTVhODlKUE1HVG9tTHM?oc=5"" target=""_blank"">[산업·정책칼럼] 중소기업의 AX 전략</a>&nbsp;&nbsp;<font color=""#6f6f6f"">entv.kr</font>",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1ya3E5TmxjQllneERsS1JpY1NRSC03d2ZnYUV5QlQyd2FzNVJaYm1Va1owYk16Wm1JaHNRT0luendta0p3QkxvRGFWbHotTmM1aUlEbjMyTTVhODlKUE1HVG9tTHM?oc=5,entv.kr,,AI|바우처|스마트공장|지원사업,2026-09-26T04:06:11.308369+00:00,False,False,live_crawl
CR-0219,funding,이 대통령 “칸막이 사라진 정부니까 가능”...3개 부처 4320억 AX 통합공고 - 이데일리TV,2026-03-13,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE9CaS1uV0d0ZER0d3NBTEMyU0t0QmVTaE9LYTRJUDFLLURkcWVBUFdzRjhlbC1MZ2VzdV9hMTNpd2lHbDlhWmFodVZDMzQ0LWJWeC1JcFJFbF9wV2JUNlFpY2JkY2lQUUtMMkFWLWttT21WZW5sQXhYeGNaMA?oc=5"" target=""_blank"">이 대통령 “칸막이 사라진 정부니까 가능”...3개 부처 4320억 AX 통합공고</a>&nbsp;&nbsp;<font color=""#6f6f6f"">이데일리TV</font>","<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE9CaS1uV0d0ZER0d3NBTEMyU0t0QmVTaE9LYTRJUDFLLURkcWVBUFdzRjhlbC1MZ2VzdV9hMTNpd2lHbDlhWmFodVZDMzQ0LWJWeC1JcFJFbF9wV2JUNlFpY2JkY2lQUUtMMkFWLWttT21WZW5sQXhYeGNaMA?oc=5"" target=""_blank"">이 대통령 “칸막이 사라진 정부니까 가능”...3개 부처 4320억 AX 통합공고</a>&nbsp;&nbsp;<font color=""#6f6f6f"">이데일리TV</font>",https://news.google.com/rss/articles/CBMie0FVX3lxTE9CaS1uV0d0ZER0d3NBTEMyU0t0QmVTaE9LYTRJUDFLLURkcWVBUFdzRjhlbC1MZ2VzdV9hMTNpd2lHbDlhWmFodVZDMzQ0LWJWeC1JcFJFbF9wV2JUNlFpY2JkY2lQUUtMMkFWLWttT21WZW5sQXhYeGNaMA?oc=5,이데일리TV,,AI|바우처|스마트공장|지원사업,2026-09-26T04:06:11.308369+00:00,False,False,live_crawl
CR-0220,funding,"과기정통-산업-중기부, AX 사업 통합 공고를 통해 기업의 사업 편의를 제고한다 - 대한민국교육신문",2026-03-13,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE5oV0xzYVpPXzRKNjNBOXBSZ2tLN3RlekNSYXJYdG5La3l5WXAzTVZUVHBRbFZJMzBLa3Z3N0ZVMmhuNE1aSHF3Umh4VzduanVRVFllQjZaX2xuQVZkdHcxZlZ1MA?oc=5"" target=""_blank"">과기정통-산업-중기부, AX 사업 통합 공고를 통해 기업의 사업 편의를 제고한다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">대한민국교육신문</font>","<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE5oV0xzYVpPXzRKNjNBOXBSZ2tLN3RlekNSYXJYdG5La3l5WXAzTVZUVHBRbFZJMzBLa3Z3N0ZVMmhuNE1aSHF3Umh4VzduanVRVFllQjZaX2xuQVZkdHcxZlZ1MA?oc=5"" target=""_blank"">과기정통-산업-중기부, AX 사업 통합 공고를 통해 기업의 사업 편의를 제고한다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">대한민국교육신문</font>",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5oV0xzYVpPXzRKNjNBOXBSZ2tLN3RlekNSYXJYdG5La3l5WXAzTVZUVHBRbFZJMzBLa3Z3N0ZVMmhuNE1aSHF3Umh4VzduanVRVFllQjZaX2xuQVZkdHcxZlZ1MA?oc=5,대한민국교육신문,,AI|바우처|스마트공장|지원사업,2026-09-26T04:06:11.308369+00:00,False,False,live_crawl
CR-0221,funding,인천대학교 2025년 예비창업패키지 선정기업 AI 기반 스마트 사출 설비 통합 관리 플랫폼 개발하는 스타트업 서로 - 한경매거진&북,2026-03-15,"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTFBEbkJVY2lKWktha1FJal9CeWJMQ21VdWVIWFdma3lUNk5CblV4T0w0N0tEMjZYSFpHU0xnVG5qM0hFZDd6cXp2VnExbGh6eEx2QUYxdXA2NERfdjRybjVrUDZ0VVNWVkpiQklJ?oc=5"" target=""_blank"">인천대학교 2025년 예비창업패키지 선정기업 AI 기반 스마트 사출 설비 통합 관리 플랫폼 개발하는 스타트업 서로</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한경매거진&북</font>","<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTFBEbkJVY2lKWktha1FJal9CeWJMQ21VdWVIWFdma3lUNk5CblV4T0w0N0tEMjZYSFpHU0xnVG5qM0hFZDd6cXp2VnExbGh6eEx2QUYxdXA2NERfdjRybjVrUDZ0VVNWVkpiQklJ?oc=5"" target=""_blank"">인천대학교 2025년 예비창업패키지 선정기업 AI 기반 스마트 사출 설비 통합 관리 플랫폼 개발하는 스타트업 서로</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한경매거진&북</font>",https://news.google.com/rss/articles/CBMia0FVX3lxTFBEbkJVY2lKWktha1FJal9CeWJMQ21VdWVIWFdma3lUNk5CblV4T0w0N0tEMjZYSFpHU0xnVG5qM0hFZDd6cXp2VnExbGh6eEx2QUYxdXA2NERfdjRybjVrUDZ0VVNWVkpiQklJ?oc=5,한경매거진&북,,AI|바우처|스마트공장|지원사업,2026-09-26T04:06:11.308369+00:00,False,False,live_crawl
